BagID,gate,DisplayName,DescriptionStore,Description,StartDate,EndDate,Repeat Weekly,Currency,Cost,ShowInStore,Stock,BagTexture,BagTextureOpen,BagTextureStore,Pulls,Pool,Item,Pool 2,Item 2,Pool 3,Item 3,Pool 4,Item 4,OfferWeight,DescriptionText,BackgroundImage,ItemImages,ItemTexts,LayoutType,CombinationType,DiscountPercentage,OfferDisplayID,OfferSectionID
,LiveOpsTest,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,2002,0,2002,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
Grabbag_Nov2025_Test_7,,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,2002,0,2002,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
Grabbag_Nov2025_Test_7,LiveOpsTest,,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,2002,0,2002,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
Grabbag_Nov2025_Test_7,LiveOpsTest,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,2002,0,2002,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
Grabbag_Nov2025_Test_7,LiveOpsTest,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,2002,0,2002,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
Grabbag_Nov2025_Test_7,LiveOpsTest,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,NotANumber,0,2002,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
Grabbag_Nov2025_Test_7,LiveOpsTest,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,-9999,0,2002,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
Grabbag_Nov2025_Test_7,LiveOpsTest,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,2002,0,NotANumber,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
Grabbag_Nov2025_Test_7,LiveOpsTest,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,2002,0,-9999,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
ID_@#$%^&*,LiveOpsTest,!!BUTTON_NEXT,!!BUTTON_NEXT,!!BUTTON_NEXT,12/6/2026 12:00,12/9/2027 12:00,False,GachaShard_Nov2025_Midwk5_Main,2002,0,2002,Grabbag_FF_Close,Grabbag_FF_Open,Grabbag_FF_Store,"'1:1,10:1,20:1",BagPool_Nov2025_Wknd5_Feud1_Chase:100,Shard_TrishStratus_Canadian:20:50;Shard_NCross_WS:20:50;Shard_RRipley_Mami:20:50;Shard_Roxanne_NXT:20:50,BagPool_Nov2025_Wknd5_Feud2_Chase:100,Shard_DVon_GTT:20:50;Shard_Viscera_Ministry:20:50;Shard_StoneCold_Alliance:20:50;Shard_RFenix_King:20:60,BagPool_Nov2025_Wknd5_Feud3_Chase:100,Shard_ISky_Genius:20:50;Shard_SVaquer_Primera:20:50;Shard_CharlotteFlair_Bow:20:50;Shard_MMcCool_AA:20:50,BagPool_Nov2025_Wknd5_Feud4_Chase:100,Shard_SRollins_Visionary:20:50;Shard_CPunk_Underdog:20:50;Shard_SRollins_Freakin:20:50;Shard_XWoods_World:20:50,99.0,,,,,,,0,,
