Chapter,Match,Difficulty,SS1,SS2,SS1 Entry Req,SS2 Entry Req,Reward,Quantity,Hype,Strap,Universal
1,1,Normal,SS_Mankind_HoF,,Era_HallofFame,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,10000,0,FALSE,FALSE
1,2,Normal,SS_Vader_HoF,,Era_HallofFame,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,15000,0,FALSE,FALSE
1,1,Hard,SS_Mankind_HoF,,Era_HallofFame,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,20000,0,FALSE,FALSE
1,2,Hard,SS_Vader_HoF,,Era_HallofFame,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,25000,0,FALSE,FALSE
1,1,Hell,SS_Mankind_HoF,,Era_HallofFame,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,30000,0,TRUE,FALSE
1,2,Hell,SS_Vader_HoF,,Era_HallofFame,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,50000,0,TRUE,FALSE
2,1,Normal,SS_DVon_GTT,,SS_JeyUso_Twins,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,10000,0,FALSE,FALSE
2,2,Normal,SS_BRay_GTT,,SS_JeyUso_Twins,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,15000,0,FALSE,FALSE
2,1,Hard,SS_DVon_GTT,,SS_JeyUso_Twins,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,20000,0,FALSE,FALSE
2,2,Hard,SS_BRay_GTT,,SS_JeyUso_Twins,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,25000,0,FALSE,FALSE
2,1,Hell,SS_DVon_GTT,,SS_JeyUso_Twins,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,30000,0,TRUE,FALSE
2,2,Hell,SS_BRay_GTT,,SS_JeyUso_Twins,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,50000,0,TRUE,FALSE
3,1,Normal,SS_RRodriguez_PH,,SS_BrieBella_Twins,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,250000,0,FALSE,FALSE
3,1,Hard,SS_RRodriguez_PH,,SS_BrieBella_Twins,,Currency_Jun2026_Wknd1_PW_Feud,30000,0,FALSE,FALSE
3,1,Hell,SS_RRodriguez_PH,,SS_BrieBella_Twins,,Bagtoken_EvoToken_7Star_Bronze,1,0,TRUE,FALSE
4,1,Normal,SS_RRodriguez_PH,,Color_Blue,,SoftCurrency,20000000,0,FALSE,FALSE
4,2,Normal,SS_NJax_Queen,,Color_Blue,,TP_Token_PVP_1000,1,0,FALSE,FALSE
4,1,Hard,SS_RRodriguez_PH,,Color_Blue,,SoftCurrency,30000000,0,FALSE,FALSE
4,2,Hard,SS_NJax_Queen,,Color_Blue,,TP_Token_PVP_1000,2,0,FALSE,FALSE
4,1,Hell,SS_RRodriguez_PH,,Color_Blue,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,50000,0,TRUE,FALSE
4,2,Hell,SS_NJax_Queen,,Color_Blue,,Fragment_BrieBella_Twins,100,0,TRUE,FALSE
5,1,Normal,SS_RRipley_Eradicator,,Era_Modern,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,25000,0,FALSE,FALSE
5,1,Hard,SS_RRipley_Eradicator,,Era_Modern,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,50000,0,FALSE,FALSE
5,1,Hell,SS_RRipley_Eradicator,,Era_Modern,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,75000,0,TRUE,FALSE
6,1,Normal,SS_KKelly_Bombshell,,Color_Red,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,10000,0,FALSE,FALSE
6,2,Normal,SS_SRuca_NXT,,Color_Red,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,15000,0,FALSE,FALSE
6,1,Hard,SS_KKelly_Bombshell,,Color_Red,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,20000,0,FALSE,FALSE
6,2,Hard,SS_SRuca_NXT,,Color_Red,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,25000,0,FALSE,FALSE
6,1,Hell,SS_KKelly_Bombshell,,Color_Red,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,30000,0,TRUE,FALSE
6,2,Hell,SS_SRuca_NXT,,Color_Red,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,50000,0,TRUE,FALSE
7,1,Normal,SS_BrieBella_Twins,,Era_Modern,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,25000,0,TRUE,FALSE
7,1,Hard,SS_BrieBella_Twins,,Era_Modern,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,50000,0,TRUE,FALSE
7,1,Hell,SS_BrieBella_Twins,,Era_Modern,,PointCurrency_RBE_Jun2026_Wknd1_Solo_Wrapper,75000,0,TRUE,FALSE
